台帳ID	文書	条項/セクション	論点	マーカー種別	フェーズゲート	確定要否	状態	確定内容/根拠	確認者	確認日
T798-01	TERMS_OF_SERVICE	第1条	正式商号・登記情報（当社の登記商号）の確定	inline	社内GA必須	社内	未確認			
T798-02	TERMS_OF_SERVICE	第2条	従業員支援機能と労務・人事関連法令（労働安全衛生法・職業安定法等）との整合	inline	社内GA必須	弁護士	未確認			
T798-03	TERMS_OF_SERVICE	第5条	SLA目標値を契約上の保証としない免責構成の妥当性	inline	社内GA必須	弁護士	未確認			
T798-04	TERMS_OF_SERVICE	第6条	AI診断結果の免責範囲・職業安定法等労働関連法令との整合	inline	社内GA必須	弁護士	未確認			
T798-05	TERMS_OF_SERVICE	第7条	利用料金条項と個別規定（課金規約/返金ポリシー）の優先関係	inline	社内GA必須	弁護士	未確認			
T798-06	TERMS_OF_SERVICE	第10条	AI生成物の権利帰属・社外（対外）利用の許諾範囲	inline	社内GA必須	弁護士	未確認			
T798-07	TERMS_OF_SERVICE	第14条	損害賠償責任の上限額・対象期間の確定	inline	社内GA必須	弁護士	未確認			
T798-08	TERMS_OF_SERVICE	第15条	サービス終了時の告知期間・データエクスポート義務	inline	社内GA必須	弁護士	未確認			
T798-09	TERMS_OF_SERVICE	第19条	専属的合意管轄裁判所の特定	inline	社内GA必須	社内	未確認			
T798-10	PRIVACY_POLICY	§1 事業者情報	正式商号・所在地・代表者名の確定	inline	社内GA必須	社内	未確認			
T798-11	PRIVACY_POLICY	§1 事業者情報	個人情報取扱責任者の役職・氏名の確定	inline	社内GA必須	社内	未確認			
T798-12	PRIVACY_POLICY	§2 取得する個人情報	従業員適性・勤怠データの労務データ位置付け（本人明示・不利益取扱い禁止）／営業メール由来の第三者個人情報の取得根拠（個情法第20条・21条）	inline	社内GA必須	弁護士	未確認			
T798-13	PRIVACY_POLICY	§5 保管先・委託先	外国にある第三者への提供（個情法第28条）該当性・Supabaseホスティングリージョンの確認	inline	社内GA必須	弁護士	未確認			
T798-14	PRIVACY_POLICY	§9 開示等の請求	開示請求手数料の有無・本人確認手続（メール照合のみで足りるか）の妥当性	inline	社内GA必須	弁護士	未確認			
T798-15	PRIVACY_POLICY	§11 未成年者の利用	対象年齢の明記要否・法定代理人同意の扱い	inline	社内GA必須	弁護士	未確認			
T798-16	PRIVACY_POLICY	§12 GDPR対応	GDPR適用スコープ（対象を日本国内限定とするか）・DPAリンクの明示方法	inline	社内GA必須	弁護士	未確認			
T798-17	BILLING_AND_REFUND_POLICY	返金条件	重大障害時の返金とクレジット付与の選択構成・算定基準	inline	有償公開前必須	弁護士	未確認	有償公開(T862)判断まで保留。確定文言はT862判断後に転記		
T798-18	BILLING_AND_REFUND_POLICY	返金条件	利用者都合返金時の決済手数料控除の可否・表示方法	inline	有償公開前必須	弁護士	未確認	有償公開(T862)判断まで保留。確定文言はT862判断後に転記		
T798-19	BILLING_AND_REFUND_POLICY	返金請求	返金請求期限（発生日から30日）の妥当性	inline	有償公開前必須	弁護士	未確認	有償公開(T862)判断まで保留。確定文言はT862判断後に転記		
T798-20	TOKUSHOHO_NOTATION	最終確認画面	定期購入（自動更新）明示文言の最終確認（特商法・誤認表示の禁止）	inline	有償公開前必須	弁護士	未確認	有償公開(T862)判断まで保留。確定文言はT862判断後に転記		
