criterion_id	scope	category	criterion	evidence_source	required_state	current_state	owner	decision_authority	related_wbs	related_issue	last_checked	notes
DEMO-01	controlled_demo	公開デモ	CEO共有済みGitHub Pages公開デモが主要UIマーカーを満たす	scripts/verify_public_demo.py; https://kanta13jp1.github.io/mighty-link-ai-connect/	PASS	PASS	Codex	開発責任者	T306;T631;T743		2026-06-17	公開デモguardをpush前後で必ず実行する。
DEMO-02	controlled_demo	本番URL	販売URL mightylink-app.com のHTTPS/TLSが有効である	docs/PRODUCTION_DOMAIN_SETUP_GUIDE.md; docs/TOKUSHOHO_NOTATION.md	PASS	PASS	Codex	開発責任者	T740_3;T743	R66	2026-06-17	Google Trust Services証明書発行済み。販売URLとして確定済み。
DEMO-03	controlled_demo	運用保守	問い合わせ窓口と一次回答SLAが整備済み	docs/SUPPORT_CONTACT_AND_ESCALATION_RUNBOOK.md; src/app.py	PASS	PASS	Codex	開発責任者	T790	R71	2026-06-17	暫定窓口は k-umezawa@ml-mightylink.com。会社共有窓口は将来移行。
DEMO-04	controlled_demo	障害対応	DR・ポストモーテム・ロールバック手順が参照可能	docs/DISASTER_RECOVERY_AND_ESCALATION_RUNBOOK.md; docs/INCIDENT_POSTMORTEM_RUNBOOK.md; docs/PRODUCTION_ROLLBACK_RUNBOOK.md	PASS	PASS	Codex + Claude	開発責任者	T749;T810;T812	R56	2026-06-17	P1/P2時の連絡・復旧・記録テンプレートは整備済み。
DEMO-05	controlled_demo	監視	公開URL/カスタムドメイン/クォータ・エラー監視の運用手順がある	docs/UPTIME_MONITORING_AND_ALERT_RUNBOOK.md; docs/FIREBASE_SUPABASE_QUOTA_ERROR_ALERT_RUNBOOK.md; exports/quota_error_alert_review.md	PASS	PASS	Codex	開発責任者	T743;T761_1	R69	2026-06-17	Slack webhook等のsecretは環境変数・GitHub secretsのみで扱う。
PUBLIC-01	public_paid_launch	セキュリティ	四半期セキュリティ監査と監査検出事項修正が完了している	docs/SECURITY_AUDIT_REPORT_2026-Q2.md; requirements.txt	PASS	PASS	Claude + Codex	開発責任者	T789;T802	R49;R50;R52	2026-06-17	Bandit High/Medium 0、pip-audit 0をT802で確認済み。
PUBLIC-02	public_paid_launch	バックアップ	本番DBバックアップ・復元手順が整備され、ロールバック判定に含まれている	docs/SUPABASE_BACKUP_RESTORE_RUNBOOK.md; docs/PRODUCTION_ROLLBACK_RUNBOOK.md	PASS	PASS	Codex	開発責任者	T741;T812		2026-06-17	破壊的migration前はbackup/PITR時刻と復元担当を記録する。
PUBLIC-03	public_paid_launch	SLA/KPI	SLA/KPI定義、フィードバック収集、品質レポート接続方針がある	docs/SLA_KPI_DEFINITION_AND_MEASUREMENT.md; docs/USER_FEEDBACK_COLLECTION_RUNBOOK.md	PASS	PASS	Codex	開発責任者	T762;T763;T790	R70;R71	2026-06-17	NPS/役立ち度は月次品質レポートへ接続予定。
PUBLIC-04	public_paid_launch	コンプライアンス	利用規約・プライバシーポリシーの法務確認と本文確定が完了している	docs/TERMS_OF_SERVICE.md; docs/PRIVACY_POLICY.md	PASS	HUMAN_GATE	人間 + Claude	CEO / 法務	T798	R36;R48;R51	2026-06-17	法務確認完了まで一般公開・有償化はNo-Go。
PUBLIC-05	public_paid_launch	コンプライアンス	利用規約・プライバシーポリシー同意チェックボックスが本番UIに実装済み	index.html; docs/TERMS_OF_SERVICE.md; docs/PRIVACY_POLICY.md	PASS	BLOCKED	Antigravity + Gemini	開発責任者	T745		2026-06-17	ユーザー登録/診断前に同意取得できるUIが必要。
PUBLIC-06	public_paid_launch	フロントエンド	ユーザーオンボーディング/アカウント登録/アクティベーションフローが実装済み	docs/USER_GUIDE_AND_FAQ.md; index.html; src/app.py	PASS	BLOCKED	Antigravity + Gemini	開発責任者	T752		2026-06-17	招待制/閉域運用から一般利用へ移る前の必須導線。
PUBLIC-07	public_paid_launch	コンプライアンス	法定4ページとフッター常時リンクが本番UIに統合済み	docs/TERMS_OF_SERVICE.md; docs/PRIVACY_POLICY.md; docs/TOKUSHOHO_NOTATION.md; docs/BILLING_AND_REFUND_POLICY.md	PASS	BLOCKED	Antigravity + Gemini	開発責任者	T777		2026-06-17	Stripe審査と販売URL案内の前提。
PUBLIC-08	public_paid_launch	収益化	料金プラン・無料枠・課金単位がCEO承認済み	docs/TOKUSHOHO_NOTATION.md; docs/BILLING_AND_REFUND_POLICY.md	PASS	HUMAN_GATE	人間	CEO	T804	R51	2026-06-17	価格未確定のまま有償プランは開始しない。
PUBLIC-09	public_paid_launch	収益化	Stripe課金設計・Billing Meters実装・Webhook検証が完了している	docs/BILLING_AND_REFUND_POLICY.md; src/app.py	PASS	BLOCKED	Codex	開発責任者	T776;T791		2026-06-17	設計T776、実装T791、解約導線T807と一体で判定する。
PUBLIC-10	public_paid_launch	品質管理	同時100ユーザー想定の負荷テストとスケーリング方針が完了している	docs/SLA_KPI_DEFINITION_AND_MEASUREMENT.md; docs/PERFORMANCE_DIAGNOSTIC_AND_INDEX_OPTIMIZATION_RUNBOOK.md	PASS	BLOCKED	Codex	開発責任者	T770		2026-06-17	一般公開前にAPI/DB/Functionsの負荷余力を確認する。
PUBLIC-11	public_paid_launch	コア機能	6/17打ち合わせで最優先化された営業メールAIマッチングMVPが検証済み	docs/SALES_EMAIL_AI_MATCHING_REQUIREMENTS.md; docs/SALES_EMAIL_INGESTION_POC_RUNBOOK.md; docs/meetings/2026-06-17_CEO_Meeting_Minutes.md	PASS	BLOCKED	Codex + Antigravity	CEO / 開発責任者	T817;T817_1;T817_2;T817_3;T817_4;T817_5;T817_6;T817_7;T821	R75;R77;R78	2026-06-17	T817_2で安全な.eml/.txt/CSV取り込みPoCと重複排除は完了。一般公開・有償化前にはSupabaseスキーマ、AI抽出、双方向検索、人間レビュー、個人情報/監査/負荷確認が引き続き必要。
